Control_type	T1	T2	T3	Total
Amp-Blank	1	2	2	5
DNAblank	1	2	3	6
Idx-Blank	1	1	2	4
Pine-Rep	8	9	9	26
Syn-Extr	2	3	3	8
Syn-Rep	12	12	12	36
